worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_01,TAG_001,0,0.0001319999999977881,120.73560325746301,-4.360143336985283,-0.9489999794214965,S138,0.799,degraded,safe,full_tracking,6,20.1,nearest_center,0.3216438714988615,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,0,10.001409999999996,121.65373624860273,-4.8192105166181785,-0.9479999773949386,S138,0.8074,good,safe,full_tracking,5,19.26,nearest_center,0.3160787230697254,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,0,20.003213999999993,104.66826496750936,8.12647724521171,-0.9489999794214965,S138,0.8411,good,safe,full_tracking,9,15.89,nearest_center,0.5468137504045221,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,0,30.002617999999995,126.9789207312234,5.647515911726453,-0.9409999781101943,S138,0.7806,degraded,safe,full_tracking,5,21.94,nearest_center,0.3318663792305907,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,0,40.003225,122.02099601206378,4.913008697939036,-0.939999983534217,S137,0.8021,good,safe,full_tracking,5,19.79,nearest_center,0.3145502988460272,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,0,50.001893,119.54202817997965,2.434047321699838,-0.939999983534217,S137,0.8045,good,safe,full_tracking,6,19.55,nearest_center,0.33583128262780365,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,0,60.001704,118.80751959806615,4.821195296215608,-0.939999983534217,S137,0.805,good,safe,full_tracking,6,19.5,nearest_center,0.32621113473940533,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,0,70.002384,121.74555392572013,3.2603678089488635,-1.0029999808222057,S137,0.8058,good,safe,full_tracking,5,19.42,nearest_center,0.32346453601206804,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,0,80.002686,141.94450162081108,-8.399932328753044,-0.9419999801367522,S137,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.24841521860595056,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,0,90.003837,121.65373624860273,-4.543769798400619,-0.9479999773949386,S138,0.8077,good,safe,full_tracking,5,19.23,nearest_center,0.31742647449899014,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,1,1.0001319999999978,121.01104534380663,-4.360143336985283,-0.9379999794811011,S138,0.8109,good,safe,full_tracking,5,18.91,nearest_center,0.32067625260743604,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,1,11.001409999999996,121.56192951649389,-4.8192105166181785,-0.9479999773949386,S138,0.8079,good,safe,full_tracking,5,19.21,nearest_center,0.31641263912594236,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,1,21.003213999999993,104.66826496750936,8.12647724521171,-0.9489999794214965,S138,0.8411,good,safe,full_tracking,9,15.89,nearest_center,0.5468137504045221,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,1,31.002617999999995,126.9789207312234,5.647515911726453,-0.9409999781101943,S138,0.7806,degraded,safe,full_tracking,5,21.94,nearest_center,0.3318663792305907,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,1,41.003225,122.02099601206378,4.913008697939036,-0.939999983534217,S137,0.8021,good,safe,full_tracking,5,19.79,nearest_center,0.3145502988460272,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,1,51.001893,119.45022144787085,2.434047321699838,-0.939999983534217,S137,0.805,good,safe,full_tracking,6,19.5,nearest_center,0.3361634546035267,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,1,61.001704,118.89933727518356,4.821195296215608,-0.939999983534217,S137,0.8046,good,safe,full_tracking,6,19.54,nearest_center,0.32591655770503447,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,1,71.002384,121.74555392572013,3.2603678089488635,-1.0029999808222057,S137,0.8058,good,safe,full_tracking,5,19.42,nearest_center,0.32346453601206804,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,1,81.002686,141.94450162081108,-8.399932328753044,-0.9419999801367522,S137,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.24841521860595056,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,1,91.003837,121.65373624860273,-4.45195690972447,-0.9479999773949386,S138,0.8078,good,safe,full_tracking,5,19.22,nearest_center,0.3178740992363702,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
